timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
82200;7435.0;1347.0;6088.0
82300;7480.0;1392.0;6088.0
82400;6960.0;1352.0;5608.0
82500;7487.5;1359.5;6128.0
82600;7527.5;1359.5;6168.0
82700;7515.0;1347.0;6168.0
82800;7525.0;1357.0;6168.0
82900;7555.0;1387.0;6168.0
83000;7515.0;1347.0;6168.0
83100;-42485.0;-48653.0;6168.0
83200;7529.5;1361.5;6168.0
83300;7524.0;1356.0;6168.0
83400;7444.5;1356.5;6088.0
83500;7564.0;1356.0;6208.0
83600;7604.0;1356.0;6248.0
83700;7724.0;1356.0;6368.0
83800;7605.0;1357.0;6248.0
83900;7597.0;1349.0;6248.0
84000;7605.0;1357.0;6248.0
84100;7605.0;1357.0;6248.0
84200;7606.0;1358.0;6248.0
84300;7734.0;1366.0;6368.0
84400;7726.0;1358.0;6368.0
84500;7126.0;1358.0;5768.0
84600;7765.0;1357.0;6408.0
84700;7686.0;1358.0;6328.0
84800;7803.5;1355.5;6448.0
84900;7686.0;1358.0;6328.0
85000;7680.0;1352.0;6328.0
85100;7806.0;1358.0;6448.0
85200;7685.0;1357.0;6328.0
85300;7685.0;1357.0;6328.0
85400;7686.0;1358.0;6328.0
85500;7724.5;1356.5;6368.0
85600;7765.0;1357.0;6408.0
85700;7766.0;1358.0;6408.0
85800;7646.0;1358.0;6288.0
85900;7766.0;1358.0;6408.0
86000;7767.0;1359.0;6408.0
86100;7767.0;1359.0;6408.0
86200;7767.0;1359.0;6408.0
86300;7766.0;1358.0;6408.0
86400;8248.5;1360.5;6888.0
86500;7805.0;1357.0;6448.0
86600;7846.0;1358.0;6488.0
86700;7845.0;1357.0;6488.0
86800;7725.0;1357.0;6368.0
86900;7845.0;1357.0;6488.0
87000;7846.5;1358.5;6488.0
87100;7967.0;1359.0;6608.0
87200;7846.0;1358.0;6488.0
87300;7846.0;1358.0;6488.0
87400;7838.0;1350.0;6488.0
87500;7205.0;1357.0;5848.0
87600;8406.0;1358.0;7048.0
87700;7806.0;1358.0;6448.0
87800;8646.0;1358.0;7288.0
87900;7654.0;1366.0;6288.0
88000;7927.0;1359.0;6568.0
88100;7927.0;1359.0;6568.0
88200;7207.5;1359.5;5848.0
88300;7924.5;1356.5;6568.0
88400;7953.0;1385.0;6568.0
88500;7990.0;1382.0;6608.0
88600;7553.0;1385.0;6168.0
88700;8033.0;1385.0;6648.0
88800;8030.0;1382.0;6648.0
88900;8033.0;1385.0;6648.0
89000;8034.5;1386.5;6648.0
89100;8750.0;1382.0;7368.0
89200;8030.0;1382.0;6648.0
89300;8030.0;1382.0;6648.0
89400;7950.0;1382.0;6568.0
89500;8070.0;1382.0;6688.0
89600;8110.0;1382.0;6728.0
89700;8171.0;1443.0;6728.0
89800;8182.0;1454.0;6728.0
89900;8182.0;1454.0;6728.0
90000;8187.5;1459.5;6728.0
90100;8171.0;1443.0;6728.0
90200;8182.0;1454.0;6728.0
90300;8193.0;1465.0;6728.0
90400;8291.0;1443.0;6848.0
90500;8543.5;1415.5;7128.0
90600;8251.0;1443.0;6808.0
90700;8251.0;1443.0;6808.0
90800;8043.0;1355.0;6688.0
90900;8976.5;1448.5;7528.0
91000;8251.0;1443.0;6808.0
91100;8251.0;1443.0;6808.0
91200;8125.5;1437.5;6688.0
91300;8234.5;1426.5;6808.0
91400;8184.0;1376.0;6808.0
91500;7764.0;1436.0;6328.0
91600;8826.5;1458.5;7368.0
91700;7954.0;1466.0;6488.0
91800;8069.0;1301.0;6768.0
91900;8309.0;1421.0;6888.0
92000;8474.0;1466.0;7008.0
92100;8324.0;1436.0;6888.0
92200;8339.0;1451.0;6888.0
92300;8316.5;1428.5;6888.0
92400;8324.0;1436.0;6888.0
92500;8386.5;1458.5;6928.0
92600;8322.5;1354.5;6968.0
92700;8379.5;1411.5;6968.0
92800;8446.0;1478.0;6968.0
92900;8427.0;1459.0;6968.0
93000;8427.0;1459.0;6968.0
93100;8787.0;1459.0;7328.0
93200;8275.0;1307.0;6968.0
93300;8566.0;1478.0;7088.0
93400;8427.0;1459.0;6968.0
93500;8486.0;1478.0;7008.0
93600;8606.0;1478.0;7128.0
93700;8526.0;1478.0;7048.0
93800;8507.0;1459.0;7048.0
93900;8507.0;1459.0;7048.0
94000;8695.5;1487.5;7208.0
94100;8374.0;1326.0;7048.0
94200;8406.0;1478.0;6928.0
94300;8406.0;1478.0;6928.0
94400;8853.5;1525.5;7328.0
94500;7924.0;1516.0;6408.0
94600;8253.5;1525.5;6728.0
94700;8625.0;1497.0;7128.0
94800;8644.0;1516.0;7128.0
94900;8663.0;1535.0;7128.0
95000;8792.5;1544.5;7248.0
95100;8653.5;1525.5;7128.0
95200;9231.0;1383.0;7848.0
95300;8815.0;1687.0;7128.0
95400;8577.5;1449.5;7128.0
95500;8251.5;1563.5;6688.0
95600;8762.0;1554.0;7208.0
95700;8642.0;1554.0;7088.0
95800;8623.0;1535.0;7088.0
95900;8433.0;1345.0;7088.0
96000;8882.0;1554.0;7328.0
96100;8762.0;1554.0;7208.0
96200;8882.0;1554.0;7328.0
96300;8762.0;1554.0;7208.0
96400;8781.0;1573.0;7208.0
96500;8802.0;1554.0;7248.0
96600;8690.0;1402.0;7288.0
96700;8962.0;1554.0;7408.0
96800;8842.0;1554.0;7288.0
96900;8842.0;1554.0;7288.0
97000;9293.5;1525.5;7768.0
97100;8861.0;1573.0;7288.0
97200;8842.0;1554.0;7288.0
97300;8861.0;1573.0;7288.0
97400;8907.5;1619.5;7288.0
97500;8967.0;1559.0;7408.0
97600;9335.0;1647.0;7688.0
97700;8927.0;1559.0;7368.0
97800;8888.5;1520.5;7368.0
97900;8943.5;1575.5;7368.0
98000;9287.0;1559.0;7728.0
98100;9026.0;1658.0;7368.0
98200;9361.0;1633.0;7728.0
98300;8971.0;1603.0;7368.0
98400;9011.0;1643.0;7368.0
98500;9021.0;1613.0;7408.0
98600;9221.0;1773.0;7448.0
98700;8971.0;1523.0;7448.0
98800;8941.0;1613.0;7328.0
98900;9061.0;1613.0;7448.0
99000;9201.0;1753.0;7448.0
99100;9061.0;1613.0;7448.0
99200;9031.0;1583.0;7448.0
99300;9121.0;1673.0;7448.0
99400;8681.0;1593.0;7088.0
99500;9111.0;1623.0;7488.0
99600;9161.0;1633.0;7528.0
99700;8761.0;1633.0;7128.0
99800;9261.0;1613.0;7648.0
99900;9281.0;1633.0;7648.0
100000;9181.0;1653.0;7528.0
100100;9181.0;1653.0;7528.0
100200;9221.0;1813.0;7408.0
100300;9041.0;1633.0;7408.0
100400;8711.0;1663.0;7048.0
100500;9256.0;1688.0;7568.0
100600;9191.0;1703.0;7488.0
100700;9296.0;1688.0;7608.0
100800;9161.0;1673.0;7488.0
100900;9296.0;1688.0;7608.0
101000;8776.0;1568.0;7208.0
101100;9310.0;1702.0;7608.0
101200;9297.0;1689.0;7608.0
101300;9297.0;1689.0;7608.0
101400;9310.0;1702.0;7608.0
101500;9330.5;1682.5;7648.0
101600;9729.5;1721.5;8008.0
101700;9409.5;1721.5;7688.0
101800;10160.0;1752.0;8408.0
101900;9322.0;1754.0;7568.0
102000;9334.0;1766.0;7568.0
102100;9580.0;1772.0;7808.0
102200;9940.0;1772.0;8168.0
102300;9072.0;1784.0;7288.0
102400;9460.0;1772.0;7688.0
102500;9568.0;1760.0;7808.0
102600;9408.0;1760.0;7648.0
102700;9390.0;1742.0;7648.0
102800;9384.0;1736.0;7648.0
102900;9516.0;1748.0;7768.0
103000;10031.0;1783.0;8248.0
103100;9678.0;1790.0;7888.0
103200;9678.0;1790.0;7888.0
103300;9554.5;1786.5;7768.0
103400;9198.0;1790.0;7408.0
103500;9598.0;1790.0;7808.0
103600;9718.0;1790.0;7928.0
103700;9518.0;1790.0;7728.0
103800;9525.0;1797.0;7728.0
103900;9761.5;1793.5;7968.0
104000;9631.0;1783.0;7848.0
104100;9751.0;1783.0;7968.0
104200;9751.0;1783.0;7968.0
104300;9624.0;1776.0;7848.0
104400;9540.5;1772.5;7768.0
104500;9671.0;1783.0;7888.0
104600;9711.0;1783.0;7928.0
104700;9711.0;1783.0;7928.0
104800;9753.0;1825.0;7928.0
104900;9873.0;1825.0;8048.0
105000;9758.0;1830.0;7928.0
105100;9873.0;1825.0;8048.0
105200;9753.0;1825.0;7928.0
105300;9760.0;1832.0;7928.0
105400;9744.0;1816.0;7928.0
105500;9791.0;1823.0;7968.0
105600;9832.0;1824.0;8008.0
105700;10312.0;1824.0;8488.0
105800;9832.0;1824.0;8008.0
105900;9434.0;1826.0;7608.0
106000;9832.0;1824.0;8008.0
106100;9351.5;1823.5;7528.0
106200;9831.5;1823.5;8008.0
106300;9833.0;1825.0;8008.0
106400;9832.0;1824.0;8008.0
106500;9873.0;1825.0;8048.0
106600;9793.0;1825.0;7968.0
106700;9791.5;1823.5;7968.0
106800;9913.0;1825.0;8088.0
106900;9921.0;1833.0;8088.0
107000;9192.5;1824.5;7368.0
107100;9794.0;1826.0;7968.0
107200;9794.0;1826.0;7968.0
107300;9912.5;1824.5;8088.0
107400;9833.0;1825.0;8008.0
107500;9952.0;1824.0;8128.0
107600;9991.5;1823.5;8168.0
107700;10105.0;1817.0;8288.0
107800;9873.0;1825.0;8048.0
107900;9992.5;1824.5;8168.0
108000;9994.5;1826.5;8168.0
108100;9994.5;1826.5;8168.0
108200;9990.5;1822.5;8168.0
108300;9994.0;1826.0;8168.0
108400;10113.0;1825.0;8288.0
108500;10033.0;1825.0;8208.0
108600;9953.0;1825.0;8128.0
108700;10073.0;1825.0;8248.0
108800;10073.0;1825.0;8248.0
108900;9761.0;1833.0;7928.0
109000;10553.0;1825.0;8728.0
109100;10193.0;1825.0;8368.0
109200;10193.0;1825.0;8368.0
109300;10073.0;1825.0;8248.0
109400;9993.0;1825.0;8168.0
109500;10112.5;1824.5;8288.0
109600;-878638.0;1834.0;-880472.0
109700;10143.0;1815.0;8328.0
109800;10154.5;1826.5;8328.0
109900;10154.0;1826.0;8328.0
110000;10155.0;1827.0;8328.0
110100;10274.0;1826.0;8448.0
110200;10154.0;1826.0;8328.0
110300;10152.5;1824.5;8328.0
110400;9684.0;1836.0;7848.0
110500;10193.0;1825.0;8368.0
110600;10233.0;1825.0;8408.0
110700;20233.0;11825.0;8408.0
110800;10234.0;1826.0;8408.0
110900;10234.0;1826.0;8408.0
111000;10233.0;1825.0;8408.0
111100;10233.0;1825.0;8408.0
111200;9745.0;1817.0;7928.0
111300;10233.0;1825.0;8408.0
111400;10234.0;1826.0;8408.0
111500;10273.5;1825.5;8448.0
111600;10313.0;1825.0;8488.0
111700;10793.0;1825.0;8968.0
111800;11030.5;1822.5;9208.0
111900;10299.0;1811.0;8488.0
112000;10329.0;1841.0;8488.0
112100;10305.0;1817.0;8488.0
112200;10305.0;1817.0;8488.0
112300;10428.0;1820.0;8608.0
112400;9958.5;1830.5;8128.0
112500;10348.0;1820.0;8528.0
112600;10268.0;1820.0;8448.0
112700;10388.0;1820.0;8568.0
112800;10512.5;1824.5;8688.0
112900;10355.0;1787.0;8568.0
113000;10392.5;1824.5;8568.0
113100;9908.0;1820.0;8088.0
113200;10391.0;1823.0;8568.0
113300;10871.0;1823.0;9048.0
113400;10394.0;1826.0;8568.0
113500;10439.0;1831.0;8608.0
113600;10578.5;1810.5;8768.0
113700;11211.0;1843.0;9368.0
113800;10971.0;1843.0;9128.0
113900;10491.0;1843.0;8648.0
114000;10483.5;1835.5;8648.0
114100;10603.5;1835.5;8768.0
114200;10016.0;1848.0;8168.0
114300;10498.5;1850.5;8648.0
114400;10468.5;1820.5;8648.0
114500;10533.5;1845.5;8688.0
114600;10581.0;1853.0;8728.0
114700;10576.0;1848.0;8728.0
114800;10583.5;1855.5;8728.0
114900;10576.0;1848.0;8728.0
115000;9853.5;1845.5;8008.0
115100;10461.0;1853.0;8608.0
115200;10581.0;1853.0;8728.0
115300;10706.0;1858.0;8848.0
115400;10581.0;1853.0;8728.0
115500;10541.0;1853.0;8688.0
115600;10661.0;1853.0;8808.0
115700;10536.0;1848.0;8688.0
115800;10661.0;1853.0;8808.0
115900;10661.0;1853.0;8808.0
116000;10541.0;1853.0;8688.0
116100;10666.0;1858.0;8808.0
116200;10661.0;1853.0;8808.0
116300;10181.0;1853.0;8328.0
116400;11371.0;1843.0;9528.0
116500;10621.0;1853.0;8768.0
116600;10736.0;1848.0;8888.0
116700;10736.0;1848.0;8888.0
116800;10736.0;1848.0;8888.0
116900;10736.0;1848.0;8888.0
117000;10736.0;1848.0;8888.0
117100;10743.5;1855.5;8888.0
117200;11461.0;1853.0;9608.0
117300;10271.0;1863.0;8408.0
117400;10814.0;1926.0;8888.0
117500;10863.0;1935.0;8928.0
117600;10983.0;1935.0;9048.0
117700;11311.0;1863.0;9448.0
117800;10903.0;1935.0;8968.0
117900;10894.0;1926.0;8968.0
118000;11014.0;1926.0;9088.0
118100;10915.0;1947.0;8968.0
118200;10915.0;1947.0;8968.0
118300;11635.0;1947.0;9688.0
118400;10921.0;1953.0;8968.0
118500;10967.0;1959.0;9008.0
118600;10887.0;1959.0;8928.0
118700;11127.0;1959.0;9168.0
118800;10887.0;1959.0;8928.0
118900;11007.0;1959.0;9048.0
119000;11007.0;1959.0;9048.0
119100;11007.0;1959.0;9048.0
119200;11007.0;1959.0;9048.0
119300;11007.0;1959.0;9048.0
119400;10927.0;1959.0;8968.0
119500;11047.0;1959.0;9088.0
119600;11087.0;1959.0;9128.0
119700;11207.0;1959.0;9248.0
119800;11087.0;1959.0;9128.0
119900;11087.0;1959.0;9128.0
120000;11087.0;1959.0;9128.0
120100;10967.0;1959.0;9008.0
120200;10598.0;1950.0;8648.0
120300;10603.0;1955.0;8648.0
120400;11083.0;1955.0;9128.0
120500;10923.0;1955.0;8968.0
120600;11241.0;1953.0;9288.0
120700;11161.0;1953.0;9208.0
120800;11041.0;1953.0;9088.0
120900;11283.0;1955.0;9328.0
121000;11165.0;1957.0;9208.0
121100;11161.0;1953.0;9208.0
121200;11159.0;1951.0;9208.0
121300;11163.0;1955.0;9208.0
121400;11163.0;1955.0;9208.0
121500;11720.0;1952.0;9768.0
121600;11323.0;1955.0;9368.0
121700;11242.0;1954.0;9288.0
121800;11246.0;1958.0;9288.0
121900;11243.0;1955.0;9288.0
122000;11080.0;1952.0;9128.0
122100;11361.0;1953.0;9408.0
122200;11243.0;1955.0;9288.0
122300;11244.0;1956.0;9288.0
122400;11361.0;1953.0;9408.0
122500;11289.0;1961.0;9328.0
122600;11323.0;1955.0;9368.0
122700;11440.0;1952.0;9488.0
122800;11197.0;1949.0;9248.0
122900;11323.0;1955.0;9368.0
123000;11801.0;1953.0;9848.0
123100;11323.0;1955.0;9368.0
123200;11319.0;1951.0;9368.0
123300;11337.0;1969.0;9368.0
123400;11455.0;1967.0;9488.0
123500;11413.0;2005.0;9408.0
123600;11439.0;1991.0;9448.0
123700;11459.0;2011.0;9448.0
123800;11459.0;2011.0;9448.0
123900;11459.0;2011.0;9448.0
124000;11459.0;2011.0;9448.0
124100;11459.0;2011.0;9448.0
124200;10961.0;1993.0;8968.0
124300;11459.0;2011.0;9448.0
124400;11575.0;2007.0;9568.0
124500;11425.0;2017.0;9408.0
124600;11419.0;2011.0;9408.0
124700;11539.0;2011.0;9528.0
124800;11533.0;2005.0;9528.0
124900;11541.0;2013.0;9528.0
125000;11543.0;2015.0;9528.0
125100;11533.0;2005.0;9528.0
125200;11661.0;2013.0;9648.0
125300;11543.0;2015.0;9528.0
125400;11583.0;2055.0;9528.0
125500;11653.0;2085.0;9568.0
125600;11773.0;2085.0;9688.0
125700;11693.0;2085.0;9608.0
125800;11693.0;2085.0;9608.0
125900;11702.0;2094.0;9608.0
126000;11693.0;2085.0;9608.0
126100;12404.0;2076.0;10328.0
126200;11684.0;2076.0;9608.0
126300;11693.0;2085.0;9608.0
126400;11693.0;2085.0;9608.0
126500;12045.0;2037.0;10008.0
126600;11815.0;2127.0;9688.0
126700;11707.0;2019.0;9688.0
126800;11803.0;2115.0;9688.0
126900;11283.0;2115.0;9168.0
127000;11821.0;2133.0;9688.0
127100;11803.0;2115.0;9688.0
127200;11695.0;2127.0;9568.0
127300;11815.0;2127.0;9688.0
127400;11935.0;2127.0;9808.0
127500;11897.0;2169.0;9728.0
127600;11883.0;2115.0;9768.0
127700;11865.0;2097.0;9768.0
127800;11763.0;2115.0;9648.0
127900;11883.0;2115.0;9768.0
128000;11895.0;2127.0;9768.0
128100;11859.0;2091.0;9768.0
128200;11871.0;2103.0;9768.0
128300;12033.0;2145.0;9888.0
128400;11883.0;2115.0;9768.0
128500;12328.0;2160.0;10168.0
128600;11975.0;2127.0;9848.0
128700;11593.0;2145.0;9448.0
128800;11969.0;2121.0;9848.0
128900;12116.0;2148.0;9968.0
129000;11996.0;2148.0;9848.0
129100;12102.5;2134.5;9968.0
129200;11996.0;2148.0;9848.0
129300;11871.5;2143.5;9728.0
129400;12059.0;2211.0;9848.0
129500;12013.5;2125.5;9888.0
129600;12080.5;2152.5;9928.0
129700;11591.5;2143.5;9448.0
129800;12067.0;2139.0;9928.0
129900;12067.0;2139.0;9928.0
130000;12587.5;2179.5;10408.0
130100;11961.0;2153.0;9808.0
130200;12239.5;2191.5;10048.0
130300;11692.0;2164.0;9528.0
130400;11763.0;2195.0;9568.0
130500;12120.0;2152.0;9968.0
130600;12633.0;2145.0;10488.0
130700;12258.0;2250.0;10008.0
130800;11503.0;2215.0;9288.0
130900;12223.0;2215.0;10008.0
131000;12089.0;2201.0;9888.0
131100;12209.0;2201.0;10008.0
131200;12103.0;2215.0;9888.0
131300;12173.0;2285.0;9888.0
131400;12293.0;2285.0;10008.0
131500;12337.0;2289.0;10048.0
131600;12377.0;2289.0;10088.0
131700;12497.0;2289.0;10208.0
131800;12377.0;2289.0;10088.0
131900;11897.0;2289.0;9608.0
132000;12377.0;2289.0;10088.0
132100;12398.0;2310.0;10088.0
132200;12408.5;2320.5;10088.0
132300;12398.0;2310.0;10088.0
132400;12318.0;2310.0;10008.0
132500;12438.0;2310.0;10128.0
132600;12499.0;2331.0;10168.0
132700;12488.5;2320.5;10168.0
132800;12478.0;2310.0;10168.0
132900;12474.5;2306.5;10168.0
133000;12351.0;2303.0;10048.0
133100;12471.0;2303.0;10168.0
133200;12478.0;2310.0;10168.0
133300;-878169.0;2303.0;-880472.0
133400;13198.0;2310.0;10888.0
133500;12438.0;2310.0;10128.0
133600;12558.0;2310.0;10248.0
133700;12678.0;2310.0;10368.0
133800;12568.5;2320.5;10248.0
133900;12565.0;2317.0;10248.0
134000;12554.5;2306.5;10248.0
134100;12554.5;2306.5;10248.0
134200;12488.0;2240.0;10248.0
134300;12796.5;2268.5;10528.0
134400;12577.0;2329.0;10248.0
134500;12606.0;2318.0;10288.0
134600;12759.0;2351.0;10408.0
134700;12662.5;2334.5;10328.0
134800;12646.0;2318.0;10328.0
134900;11948.0;2340.0;9608.0
135000;12668.0;2340.0;10328.0
135100;12614.0;2286.0;10328.0
135200;12533.0;2325.0;10208.0
135300;12653.0;2325.0;10328.0
135400;12653.0;2325.0;10328.0
135500;12657.5;2369.5;10288.0
135600;12728.0;2320.0;10408.0
135700;12777.5;2369.5;10408.0
135800;12257.0;2329.0;9928.0
135900;12737.0;2329.0;10408.0
136000;12737.0;2329.0;10408.0
136100;12337.0;2329.0;10008.0
136200;12737.0;2329.0;10408.0
136300;12684.0;2276.0;10408.0
136400;12705.0;2297.0;10408.0
136500;12507.0;2339.0;10168.0
136600;12827.0;2339.0;10488.0
136700;12813.0;2325.0;10488.0
136800;12813.0;2325.0;10488.0
136900;12799.0;2311.0;10488.0
137000;12813.0;2325.0;10488.0
137100;12841.0;2353.0;10488.0
137200;12813.0;2325.0;10488.0
137300;12813.0;2325.0;10488.0
137400;12715.0;2227.0;10488.0
137500;12867.0;2339.0;10528.0
137600;12595.0;2227.0;10368.0
137700;12928.0;2360.0;10568.0
137800;12919.5;2351.5;10568.0
137900;12919.5;2351.5;10568.0
138000;12775.0;2207.0;10568.0
138100;12782.5;2334.5;10448.0
138200;12911.0;2343.0;10568.0
138300;13081.0;2513.0;10568.0
138400;12894.0;2326.0;10568.0
138500;12951.0;2343.0;10608.0
138600;12991.0;2343.0;10648.0
138700;13136.5;2368.5;10768.0
138800;12991.0;2343.0;10648.0
138900;13008.0;2360.0;10648.0
139000;12991.0;2343.0;10648.0
139100;12991.0;2343.0;10648.0
139200;13008.0;2360.0;10648.0
139300;12608.0;2360.0;10248.0
139400;13128.0;2360.0;10768.0
139500;13048.0;2360.0;10688.0
139600;13088.0;2360.0;10728.0
139700;13088.0;2360.0;10728.0
139800;13105.0;2377.0;10728.0
139900;13105.0;2377.0;10728.0
140000;13122.0;2394.0;10728.0
140100;13242.0;2394.0;10848.0
140200;13002.0;2394.0;10608.0
140300;13619.0;2411.0;11208.0
140400;13092.0;2444.0;10648.0
140500;13168.0;2400.0;10768.0
140600;13208.0;2400.0;10808.0
140700;13568.0;2400.0;11168.0
140800;13208.0;2400.0;10808.0
140900;13328.0;2400.0;10928.0
141000;13317.0;2389.0;10928.0
141100;13229.0;2421.0;10808.0
141200;13229.0;2421.0;10808.0
141300;13229.0;2421.0;10808.0
141400;13156.0;2428.0;10728.0
141500;13283.0;2435.0;10848.0
141600;13403.0;2435.0;10968.0
141700;13172.0;2484.0;10688.0
141800;13323.0;2435.0;10888.0
141900;13323.0;2435.0;10888.0
142000;13323.0;2435.0;10888.0
142100;13217.0;2449.0;10768.0
142200;13203.0;2435.0;10768.0
142300;13344.0;2456.0;10888.0
142400;13323.0;2435.0;10888.0
142500;13363.0;2435.0;10928.0
142600;13403.0;2435.0;10968.0
142700;13403.0;2435.0;10968.0
142800;13424.0;2456.0;10968.0
142900;13424.0;2456.0;10968.0
143000;13403.0;2435.0;10968.0
143100;13403.0;2435.0;10968.0
143200;13382.0;2414.0;10968.0
143300;13403.0;2435.0;10968.0
143400;13657.0;2449.0;11208.0
143500;13471.0;2463.0;11008.0
143600;13497.0;2449.0;11048.0
143700;13497.0;2449.0;11048.0
143800;13097.0;2449.0;10648.0
143900;13624.0;2456.0;11168.0
144000;13609.0;2561.0;11048.0
144100;13497.0;2449.0;11048.0
144200;13097.0;2449.0;10648.0
144300;13518.0;2470.0;11048.0
144400;14131.0;2603.0;11528.0
144500;13537.0;2449.0;11088.0
144600;13563.0;2435.0;11128.0
144700;13577.0;2449.0;11128.0
144800;13577.0;2449.0;11128.0
144900;13465.0;2337.0;11128.0
145000;13577.0;2449.0;11128.0
145100;13697.0;2449.0;11248.0
145200;13591.0;2463.0;11128.0
145300;13591.0;2463.0;11128.0
145400;13591.0;2463.0;11128.0
145500;13617.0;2449.0;11168.0
145600;13617.0;2449.0;11168.0
145700;13763.0;2435.0;11328.0
145800;13727.0;2519.0;11208.0
145900;13809.5;2601.5;11208.0
146000;13809.5;2601.5;11208.0
146100;13812.0;2604.0;11208.0
146200;13817.0;2609.0;11208.0
146300;13819.5;2611.5;11208.0
146400;13812.0;2604.0;11208.0
146500;13782.0;2614.0;11168.0
146600;13906.0;2618.0;11288.0
146700;13968.0;2680.0;11288.0
146800;13968.0;2680.0;11288.0
146900;13838.0;2670.0;11168.0
147000;13923.0;2635.0;11288.0
147100;13838.0;2670.0;11168.0
147200;14438.0;2670.0;11768.0
147300;14000.0;2712.0;11288.0
147400;14040.0;2712.0;11328.0
147500;14040.0;2712.0;11328.0
147600;14080.0;2712.0;11368.0
147700;14074.0;2706.0;11368.0
147800;14084.0;2716.0;11368.0
147900;14076.0;2708.0;11368.0
148000;14076.0;2708.0;11368.0
148100;14070.0;2702.0;11368.0
148200;14108.0;2740.0;11368.0
148300;14076.0;2708.0;11368.0
148400;14118.0;2750.0;11368.0
148500;14238.0;2750.0;11488.0
148600;14196.0;2748.0;11448.0
148700;13796.0;2748.0;11048.0
148800;13716.0;2748.0;10968.0
148900;14196.0;2748.0;11448.0
149000;14097.0;2769.0;11328.0
149100;14217.0;2769.0;11448.0
149200;14217.0;2769.0;11448.0
149300;14095.0;2767.0;11328.0
149400;14218.0;2770.0;11448.0
149500;14257.5;2769.5;11488.0
149600;14263.5;2735.5;11528.0
149700;14196.0;2788.0;11408.0
149800;14309.0;2781.0;11528.0
149900;14309.0;2781.0;11528.0
150000;14185.5;2777.5;11408.0
150100;14429.0;2781.0;11648.0
150200;14309.0;2781.0;11528.0
150300;14309.0;2781.0;11528.0
150400;14309.0;2781.0;11528.0
150500;14386.0;2738.0;11648.0
150600;14430.0;2822.0;11608.0
150700;14406.0;2798.0;11608.0
150800;14448.0;2840.0;11608.0
150900;14418.0;2810.0;11608.0
151000;14460.0;2852.0;11608.0
151100;14412.0;2804.0;11608.0
151200;14532.0;2804.0;11728.0
151300;14412.0;2804.0;11608.0
151400;14406.0;2798.0;11608.0
151500;14366.0;2798.0;11568.0
151600;14486.0;2798.0;11688.0
151700;14486.0;2798.0;11688.0
151800;14486.0;2798.0;11688.0
151900;14477.0;2789.0;11688.0
152000;14508.0;2820.0;11688.0
152100;14510.0;2822.0;11688.0
152200;14508.0;2820.0;11688.0
152300;14508.0;2820.0;11688.0
152400;14028.0;2820.0;11208.0
152500;14028.0;2820.0;11208.0
152600;14588.0;2820.0;11768.0
152700;14588.0;2820.0;11768.0
152800;14594.0;2826.0;11768.0
152900;14592.0;2824.0;11768.0
153000;14620.0;2852.0;11768.0
153100;14588.0;2820.0;11768.0
153200;14464.0;2816.0;11648.0
153300;14672.0;2784.0;11888.0
153400;14506.0;2818.0;11688.0
153500;14108.0;2820.0;11288.0
153600;14664.0;2816.0;11848.0
153700;14820.5;2852.5;11968.0
153800;14819.5;2851.5;11968.0
153900;14698.0;2850.0;11848.0
154000;14555.0;2827.0;11728.0
154100;14717.0;2869.0;11848.0
154200;14703.0;2855.0;11848.0
154300;14572.5;2844.5;11728.0
154400;14710.0;2862.0;11848.0
154500;14237.0;2869.0;11368.0
154600;14856.0;2848.0;12008.0
154700;14790.0;2862.0;11928.0
154800;14811.0;2883.0;11928.0
154900;14797.0;2869.0;11928.0
155000;14790.0;2862.0;11928.0
155100;15270.0;2862.0;12408.0
155200;14800.5;2872.5;11928.0
155300;15263.0;2855.0;12408.0
155400;14706.5;2858.5;11848.0
155500;14844.0;2876.0;11968.0
155600;14967.5;2879.5;12088.0
155700;14877.0;2869.0;12008.0
155800;15364.0;2876.0;12488.0
155900;14757.0;2869.0;11888.0
156000;14757.0;2869.0;11888.0
156100;15007.5;2879.5;12128.0
156200;14856.0;2848.0;12008.0
156300;14887.5;2879.5;12008.0
156400;14877.0;2869.0;12008.0
156500;14837.0;2869.0;11968.0
156600;14957.0;2869.0;12088.0
156700;14957.0;2869.0;12088.0
156800;14957.0;2869.0;12088.0
156900;14957.0;2869.0;12088.0
157000;14957.0;2869.0;12088.0
157100;15007.0;2799.0;12208.0
157200;14964.0;2876.0;12088.0
157300;14964.0;2876.0;12088.0
157400;14957.0;2869.0;12088.0
157500;14972.5;2844.5;12128.0
157600;15033.5;2865.5;12168.0
157700;14917.0;2869.0;12048.0
157800;15037.0;2869.0;12168.0
157900;15037.0;2869.0;12168.0
158000;15146.5;2858.5;12288.0
158100;14917.0;2869.0;12048.0
158200;15030.0;2862.0;12168.0
158300;15037.0;2869.0;12168.0
158400;15040.5;2872.5;12168.0
158500;15070.0;2862.0;12208.0
158600;15423.0;2855.0;12568.0
158700;15110.0;2862.0;12248.0
158800;15244.0;2876.0;12368.0
158900;15110.0;2862.0;12248.0
159000;14990.0;2862.0;12128.0
159100;14990.0;2862.0;12128.0
159200;15110.0;2862.0;12248.0
159300;15110.0;2862.0;12248.0
159400;15103.0;2855.0;12248.0
159500;15143.0;2855.0;12288.0
159600;15190.0;2862.0;12328.0
